ID_Commessa;Data\Ora;Alarm;Periferica;Valore;Codice;Descrizione
2;13/03/2025 07:42;;H1;OFF;DB106.DBX9.1; - 73 - BLINDO 4 SPENTA
2;13/03/2025 07:42;;H2;OFF;DB106.DBX6.1; - 49 - BARRIERA C13 INTERVENUTA
2;13/03/2025 07:42;;H1;OFF;DB106.DBX8.7; - 71 - BLINDO 2 SPENTA
2;13/03/2025 07:41;Alarm;Satellite3;OFF;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;13/03/2025 07:41;;H1;ON;DB106.DBX9.1; - 73 - BLINDO 4 SPENTA
2;13/03/2025 07:41;;H1;ON;DB106.DBX9.0; - 72 - BLINDO 3 SPENTA
2;13/03/2025 07:41;Alarm;Satellite3;ON;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;13/03/2025 07:41;Alarm;Satellite4;ON;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;13/03/2025 07:41;;H1;ON;DB106.DBX8.7; - 71 - BLINDO 2 SPENTA
2;13/03/2025 07:41;Alarm;Satellite2;ON;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;13/03/2025 07:41;Alarm;Shuttle1;ON;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;13/03/2025 07:41;Alarm;Shuttle4;ON;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;13/03/2025 07:41;Alarm;Satellite1;ON;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;13/03/2025 07:41;Alarm;Shuttle3;ON;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;13/03/2025 07:41;Alarm;Shuttle2;ON;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;13/03/2025 07:41;;H2;ON;DB106.DBX0.1; - 01 - SICUREZZA ELEVATORI
2;13/03/2025 07:41;;H1;ON;DB106.DBX8.6; - 70 - BLINDO 1 SPENTA
2;13/03/2025 07:41;;H1;ON;DB106.DBX8.0; - 64 - SISTEMA DI SICUREZZA ZONA INGRESSO
2;13/03/2025 07:41;;H2;ON;DB106.DBX6.1; - 49 - BARRIERA C13 INTERVENUTA
2;13/03/2025 07:38;Alarm;Shuttle4;OFF;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;13/03/2025 07:38;Alarm;Shuttle3;OFF;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;13/03/2025 07:38;Alarm;Shuttle2;OFF;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;13/03/2025 07:38;Alarm;Shuttle1;OFF;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;13/03/2025 07:38;Alarm;Satellite1;OFF;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;13/03/2025 07:38;Alarm;Satellite2;OFF;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;13/03/2025 07:38;Alarm;Satellite4;OFF;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;13/03/2025 07:38;Alarm;Satellite3;OFF;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;13/03/2025 07:38;Alarm;Satellite1;ON;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;13/03/2025 07:37;;H2;OFF;DB106.DBX0.7; - 07 - PARACADUTE DISINSERITI DISCENSORE CON MACCHINA IN SICUREZZA
2;13/03/2025 07:37;;H2;OFF;DB106.DBX6.1; - 49 - BARRIERA C13 INTERVENUTA
2;13/03/2025 07:37;;H2;OFF;DB106.DBX0.1; - 01 - SICUREZZA ELEVATORI
2;13/03/2025 07:37;;H1;OFF;DB106.DBX9.1; - 73 - BLINDO 4 SPENTA
2;13/03/2025 07:37;;H1;OFF;DB106.DBX9.0; - 72 - BLINDO 3 SPENTA
2;13/03/2025 07:37;;H1;OFF;DB106.DBX8.7; - 71 - BLINDO 2 SPENTA
2;13/03/2025 07:37;;H1;OFF;DB106.DBX8.0; - 64 - SISTEMA DI SICUREZZA ZONA INGRESSO
2;13/03/2025 07:37;;H1;OFF;DB106.DBX8.6; - 70 - BLINDO 1 SPENTA
2;13/03/2025 07:37;;H1;ON;DB106.DBX9.1; - 73 - BLINDO 4 SPENTA
2;13/03/2025 07:37;;H2;ON;DB106.DBX0.7; - 07 - PARACADUTE DISINSERITI DISCENSORE CON MACCHINA IN SICUREZZA
2;13/03/2025 07:37;;H1;ON;DB106.DBX9.0; - 72 - BLINDO 3 SPENTA
2;13/03/2025 07:37;Alarm;Shuttle3;ON;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;13/03/2025 07:37;Alarm;Shuttle4;ON;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;13/03/2025 07:37;;H1;ON;DB106.DBX8.7; - 71 - BLINDO 2 SPENTA
2;13/03/2025 07:37;Alarm;Shuttle2;ON;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;13/03/2025 07:37;Alarm;Satellite4;ON;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;13/03/2025 07:37;Alarm;Satellite3;ON;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;13/03/2025 07:37;Alarm;Shuttle1;ON;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;13/03/2025 07:37;Alarm;Satellite2;ON;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;13/03/2025 07:36;;H1;ON;DB106.DBX8.0; - 64 - SISTEMA DI SICUREZZA ZONA INGRESSO
2;13/03/2025 07:36;;H2;ON;DB106.DBX6.1; - 49 - BARRIERA C13 INTERVENUTA
2;13/03/2025 07:36;;H2;ON;DB106.DBX0.1; - 01 - SICUREZZA ELEVATORI
2;13/03/2025 07:36;;H1;ON;DB106.DBX8.6; - 70 - BLINDO 1 SPENTA
2;13/03/2025 07:32;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;13/03/2025 07:32;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;13/03/2025 07:21;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;13/03/2025 07:21;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 19:07;Silent Warning;Satellite3;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 19:07;Silent Warning;Satellite3;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 19:04;Silent Warning;Satellite3;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 19:04;Silent Warning;Satellite3;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 19:02;Silent Warning;Satellite3;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 19:02;Silent Warning;Satellite3;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 18:58;Warning;Satellite1;OFF;DB116.DBX8.6;#506 - Uscita - Camma di sicurezza non raggiunta
2;12/03/2025 18:58;Warning;Satellite1;ON;DB116.DBX8.6;#506 - Uscita - Camma di sicurezza non raggiunta
2;12/03/2025 18:56;Silent Warning;Satellite2;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 18:56;Silent Warning;Satellite2;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 18:52;Silent Warning;Satellite3;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 18:52;Silent Warning;Satellite3;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 18:48;Warning;Satellite2;OFF;DB116.DBX8.6;#506 - Uscita - Camma di sicurezza non raggiunta
2;12/03/2025 18:48;Warning;Satellite2;ON;DB116.DBX8.6;#506 - Uscita - Camma di sicurezza non raggiunta
2;12/03/2025 18:48;Silent Warning;Satellite2;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 18:48;Silent Warning;Satellite2;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 18:39;Silent Warning;Satellite2;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 18:39;Silent Warning;Satellite2;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 18:38;Silent Warning;Satellite2;OFF;DB126.DBX4.0;#33 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 18:38;Silent Warning;Satellite2;OFF;DB126.DBX4.1;#34 - Attivata correzione per aumento velocità
2;12/03/2025 18:38;Silent Warning;Satellite2;ON;DB126.DBX4.0;#33 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 18:38;Silent Warning;Satellite2;ON;DB126.DBX4.1;#34 - Attivata correzione per aumento velocità
2;12/03/2025 18:38;Warning;Satellite2;OFF;DB116.DBX8.6;#506 - Uscita - Camma di sicurezza non raggiunta
2;12/03/2025 18:38;Warning;Satellite2;ON;DB116.DBX8.6;#506 - Uscita - Camma di sicurezza non raggiunta
2;12/03/2025 18:37;Silent Warning;Satellite1;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 18:37;Silent Warning;Satellite1;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 18:27;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 18:27;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 18:26;Silent Warning;Satellite2;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 18:26;Silent Warning;Satellite2;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 18:22;Silent Warning;Satellite1;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 18:22;Silent Warning;Satellite1;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 18:15;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 18:15;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 18:10;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 18:10;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 18:09;Silent Warning;Satellite3;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 18:09;Silent Warning;Satellite3;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 18:08;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 18:08;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 18:07;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 18:07;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 17:59;Silent Warning;Satellite2;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 17:59;Silent Warning;Satellite2;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 17:58;Silent Warning;Satellite2;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 17:58;Silent Warning;Satellite2;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 17:54;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 17:54;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 17:53;Silent Warning;Satellite1;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 17:53;Silent Warning;Satellite1;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 17:51;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 17:51;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 17:50;Silent Warning;Satellite1;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 17:50;Silent Warning;Satellite1;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 17:47;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 17:47;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 17:43;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 17:43;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 17:38;Silent Warning;Satellite2;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 17:38;Silent Warning;Satellite2;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 17:35;Silent Warning;Satellite2;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 17:35;Silent Warning;Satellite2;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 17:16;Silent Warning;Satellite1;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 17:16;Silent Warning;Satellite1;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 17:06;Silent Warning;Satellite1;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 17:06;Silent Warning;Satellite1;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 17:05;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 17:05;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 17:03;Silent Warning;Satellite1;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 17:03;Silent Warning;Satellite1;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 16:51;Silent Warning;Satellite1;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 16:51;Silent Warning;Satellite1;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 16:49;Silent Warning;Satellite2;OFF;DB126.DBX4.0;#33 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 16:49;Silent Warning;Satellite2;ON;DB126.DBX4.0;#33 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 16:49;Silent Warning;Satellite3;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 16:49;Silent Warning;Satellite3;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 16:45;Silent Warning;Satellite3;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 16:45;Silent Warning;Satellite3;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 16:45;Silent Warning;Satellite1;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 16:45;Silent Warning;Satellite1;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 16:41;Silent Warning;Satellite1;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 16:41;Silent Warning;Satellite1;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 16:35;Silent Warning;Satellite2;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 16:35;Silent Warning;Satellite2;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 16:33;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 16:33;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 16:32;Silent Warning;Satellite2;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 16:32;Silent Warning;Satellite2;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 16:31;Silent Warning;Satellite3;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 16:31;Silent Warning;Satellite3;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 16:30;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 16:30;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 16:28;Silent Warning;Satellite4;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 16:28;Silent Warning;Satellite4;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 12:25;;H1;OFF;DB106.DBX10.5; - 85 - BARRIERA R2 INTERVENUTA
2;12/03/2025 12:25;;H1;OFF;DB106.DBX8.0; - 64 - SISTEMA DI SICUREZZA ZONA INGRESSO
2;12/03/2025 12:19;;H1;ON;DB106.DBX8.0; - 64 - SISTEMA DI SICUREZZA ZONA INGRESSO
2;12/03/2025 12:19;;H1;ON;DB106.DBX10.5; - 85 - BARRIERA R2 INTERVENUTA
2;12/03/2025 12:19;;H1;OFF;DB106.DBX10.5; - 85 - BARRIERA R2 INTERVENUTA
2;12/03/2025 12:19;;H1;OFF;DB106.DBX8.0; - 64 - SISTEMA DI SICUREZZA ZONA INGRESSO
2;12/03/2025 12:17;;H1;ON;DB106.DBX8.0; - 64 - SISTEMA DI SICUREZZA ZONA INGRESSO
2;12/03/2025 12:17;;H1;ON;DB106.DBX10.5; - 85 - BARRIERA R2 INTERVENUTA
2;12/03/2025 11:47;;H1;OFF;DB106.DBX8.0; - 64 - SISTEMA DI SICUREZZA ZONA INGRESSO
2;12/03/2025 11:46;;H1;OFF;DB106.DBX10.5; - 85 - BARRIERA R2 INTERVENUTA
2;12/03/2025 11:46;;H1;ON;DB106.DBX10.5; - 85 - BARRIERA R2 INTERVENUTA
2;12/03/2025 11:46;;H1;ON;DB106.DBX8.0; - 64 - SISTEMA DI SICUREZZA ZONA INGRESSO
2;12/03/2025 10:13;Silent Warning;Satellite3;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 10:13;Silent Warning;Satellite3;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 10:10;;H1;OFF;DB106.DBX10.5; - 85 - BARRIERA R2 INTERVENUTA
2;12/03/2025 10:10;;H1;OFF;DB106.DBX8.0; - 64 - SISTEMA DI SICUREZZA ZONA INGRESSO
2;12/03/2025 10:09;;H1;ON;DB106.DBX10.5; - 85 - BARRIERA R2 INTERVENUTA
2;12/03/2025 10:09;;H1;ON;DB106.DBX8.0; - 64 - SISTEMA DI SICUREZZA ZONA INGRESSO
2;12/03/2025 08:54;Silent Warning;Satellite2;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 08:54;Silent Warning;Satellite2;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 08:53;Silent Warning;Satellite2;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 08:53;Silent Warning;Satellite2;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 08:51;Silent Warning;Satellite2;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 08:51;Silent Warning;Satellite2;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 08:50;Silent Warning;Satellite2;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 08:50;Silent Warning;Satellite2;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 08:48;Silent Warning;Satellite2;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 08:48;Silent Warning;Satellite2;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 08:46;Silent Warning;Satellite2;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 08:46;Silent Warning;Satellite2;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 08:33;Silent Warning;Satellite2;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 08:33;Silent Warning;Satellite2;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 08:28;Silent Warning;Satellite2;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 08:28;Silent Warning;Satellite2;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 08:23;Silent Warning;Satellite2;OFF;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 08:23;Silent Warning;Satellite2;ON;DB126.DBX6.0;#49 - Attivata Correzione per Satellite non in tolleranza
2;12/03/2025 07:52;Alarm;Shuttle4;OFF;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;12/03/2025 07:52;Alarm;Satellite4;OFF;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;12/03/2025 07:52;Alarm;Satellite3;OFF;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;12/03/2025 07:52;Alarm;Shuttle3;OFF;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;12/03/2025 07:52;Alarm;Shuttle2;OFF;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;12/03/2025 07:52;Alarm;Satellite2;OFF;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;12/03/2025 07:52;Alarm;Satellite1;OFF;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;12/03/2025 07:52;Alarm;Shuttle1;OFF;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;12/03/2025 07:51;;H1;OFF;DB106.DBX8.7; - 71 - BLINDO 2 SPENTA
2;12/03/2025 07:51;;H1;OFF;DB106.DBX9.1; - 73 - BLINDO 4 SPENTA
2;12/03/2025 07:51;;H1;OFF;DB106.DBX9.0; - 72 - BLINDO 3 SPENTA
2;12/03/2025 07:51;;H1;OFF;DB106.DBX8.6; - 70 - BLINDO 1 SPENTA
2;12/03/2025 07:51;;H1;OFF;DB106.DBX8.0; - 64 - SISTEMA DI SICUREZZA ZONA INGRESSO
2;12/03/2025 07:51;;H2;OFF;DB106.DBX0.1; - 01 - SICUREZZA ELEVATORI
2;12/03/2025 07:51;;H2;OFF;DB106.DBX6.1; - 49 - BARRIERA C13 INTERVENUTA
2;12/03/2025 07:51;;H1;ON;DB106.DBX9.1; - 73 - BLINDO 4 SPENTA
2;12/03/2025 07:51;;H1;ON;DB106.DBX9.0; - 72 - BLINDO 3 SPENTA
2;12/03/2025 07:51;;H1;ON;DB106.DBX8.7; - 71 - BLINDO 2 SPENTA
2;12/03/2025 07:51;Alarm;Satellite2;ON;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;12/03/2025 07:51;Alarm;Shuttle1;ON;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;12/03/2025 07:51;Alarm;Satellite4;ON;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;12/03/2025 07:51;Alarm;Satellite1;ON;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;12/03/2025 07:51;Alarm;Shuttle2;ON;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;12/03/2025 07:51;Alarm;Shuttle4;ON;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;12/03/2025 07:51;;H2;ON;DB106.DBX0.1; - 01 - SICUREZZA ELEVATORI
2;12/03/2025 07:51;;H2;ON;DB106.DBX6.1; - 49 - BARRIERA C13 INTERVENUTA
2;12/03/2025 07:51;Alarm;Satellite3;ON;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;12/03/2025 07:51;Alarm;Shuttle3;ON;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;12/03/2025 07:51;;H1;ON;DB106.DBX8.6; - 70 - BLINDO 1 SPENTA
2;12/03/2025 07:51;;H1;ON;DB106.DBX8.0; - 64 - SISTEMA DI SICUREZZA ZONA INGRESSO
2;12/03/2025 07:37;Alarm;Shuttle4;OFF;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;12/03/2025 07:37;Alarm;Shuttle3;OFF;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;12/03/2025 07:37;Alarm;Shuttle2;OFF;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;12/03/2025 07:37;Alarm;Shuttle1;OFF;DB106.DBX14.0;#1 - Hardware - Intervento circuito di sicurezza
2;12/03/2025 07:37;Alarm;Satellite2;OFF;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;12/03/2025 07:37;Alarm;Satellite1;OFF;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;12/03/2025 07:37;Alarm;Satellite3;OFF;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;12/03/2025 07:37;Alarm;Satellite4;OFF;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
2;12/03/2025 07:37;Alarm;Satellite1;ON;DB106.DBX12.0;#0 -  Generale -  Intervento circuito di sicurezza
